elapsed,lag
0.40,20000
0.55,20000
0.70,20000
0.85,20000
1.01,28000
1.16,30000
1.32,30000
1.47,30000
1.63,30000
1.79,30000
1.96,30000
2.14,40000
2.31,40000
2.47,40000
2.64,40000
2.80,40000
2.96,40000
3.12,50000
3.28,50000
3.45,50000
3.62,50000
3.78,50000
3.94,50000
4.09,60000
4.25,60000
4.41,60000
4.58,60000
4.76,60000
4.92,60000
5.08,70000
5.24,70000
5.39,2500
5.55,2500
5.71,2500
5.87,2500
6.02,12500
6.18,12500
6.34,12500
6.49,12500
6.65,12500
6.83,12500
6.98,14500
7.14,22500
7.30,22500
7.45,22500
7.62,22500
7.78,22500
7.93,22500
8.09,32500
8.24,32500
8.40,32500
8.56,32500
8.72,32500
8.87,32500
9.03,42500
9.19,42500
9.34,42500
9.51,42500
9.67,42500
9.82,42500
9.97,42500
10.12,52500
10.28,52500
10.44,2000
10.61,2000
10.76,2000
10.92,2000
11.07,12000
11.22,12000
11.38,12000
11.54,12000
11.69,12000
11.84,12000
11.99,13000
12.14,22000
12.30,22000
12.45,22000
12.60,22000
12.76,22000
12.92,22000
13.07,32000
13.21,32000
13.36,32000
13.52,32000
13.67,32000
13.82,32000
13.97,32000
14.12,42000
14.27,42000
14.42,42000
14.59,42000
14.74,42000
14.89,42000
15.05,52000
15.19,52000
15.35,52000
15.50,1000
15.66,1000
15.81,1000
15.98,4000
16.15,11000
16.30,11000
16.46,11000
16.62,11000
16.79,11000
16.95,11000
17.10,21000
17.26,21000
17.42,21000
17.58,21000
17.75,21000
17.90,21000
18.06,31000
18.24,31000
18.41,31000
18.58,31000
18.73,31000
18.90,31000
19.05,41000
19.22,41000
19.38,41000
19.54,41000
19.70,41000
19.87,41000
20.03,51000
20.19,51000
20.35,51000
20.52,2000
20.68,2000
20.84,2000
21.01,12000
21.17,12000
21.33,12000
21.49,12000
21.65,12000
21.83,12000
21.99,18000
22.15,22000
22.31,22000
22.47,22000
22.64,22000
22.80,22000
22.96,22000
23.13,32000
23.31,32000
23.47,32000
23.63,32000
23.79,32000
23.94,32000
24.11,42000
24.27,42000
24.43,42000
24.59,42000
24.74,42000
24.90,42000
25.05,52000
25.21,52000
25.37,52000
25.53,2000
25.70,2000
25.85,2000
26.02,12000
26.17,12000
26.33,12000
26.48,12000
26.64,12000
26.81,12000
26.96,12000
27.11,22000
27.27,22000
27.43,22000
27.59,22000
27.75,22000
27.91,22000
28.07,32000
28.23,32000
28.39,32000
28.55,32000
28.71,32000
28.86,32000
29.02,42000
29.18,42000
29.35,42000
29.51,42000
29.67,42000
29.83,42000
30.00,48000
30.15,52000
30.30,52000
30.47,500
30.63,500
30.79,500
30.95,500
31.12,10500
31.29,10500
31.45,10500
31.62,10500
31.79,10500
31.95,10500
32.12,20500
32.28,20500
32.44,20500
32.60,20500
32.76,20500
32.91,20500
33.07,30500
33.23,30500
33.40,30500
33.56,30500
33.73,30500
33.90,30500
34.06,40500
34.21,40500
34.36,40500
34.51,40500
34.66,40500
34.81,40500
34.96,40500
35.11,50500
35.25,50500
35.40,50500
35.56,1000
35.73,1000
35.88,1000
36.03,11000
36.18,11000
36.33,11000
36.48,11000
36.65,11000
36.80,11000
36.96,11000
37.11,21000
37.27,21000
37.43,21000
37.59,21000
37.75,21000
37.90,21000
38.07,31000
38.22,31000
38.37,31000
38.53,31000
38.69,31000
38.84,31000
39.00,36000
39.15,41000
39.32,41000
39.48,41000
39.64,41000
39.80,41000
39.95,41000
40.11,51000
40.27,51000
40.43,51000
40.59,500
40.75,500
40.90,500
41.06,10500
41.22,10500
41.39,10500
41.56,10500
41.72,10500
41.89,10500
42.06,20500
42.22,20500
42.40,20500
42.56,20500
42.74,20500
42.90,20500
43.05,30500
43.21,30500
43.36,30500
43.54,30500
43.71,30500
43.88,30500
44.04,40500
44.19,40500
44.35,40500
44.51,40500
44.67,40500
44.82,40500
44.98,40500
45.13,50500
45.30,50500
45.45,50500
45.61,1000
45.77,1000
45.92,1000
46.09,11000
46.24,11000
46.40,11000
46.57,11000
46.73,11000
46.89,11000
47.05,21000
47.21,21000
47.37,21000
47.54,21000
47.70,21000
47.86,21000
48.02,31000
48.18,31000
48.33,31000
48.49,31000
48.65,31000
48.82,31000
48.97,31000
49.13,41000
49.28,41000
49.44,41000
49.60,41000
49.77,41000
49.93,41000
50.08,51000
50.24,51000
50.39,51000
50.56,0
50.72,0
50.87,0
51.04,10000
51.20,10000
51.37,10000
51.52,10000
51.68,10000
51.84,10000
52.01,20000
52.16,20000
52.32,20000
52.48,20000
52.66,20000
52.82,20000
52.98,22000
53.14,30000
53.31,30000
53.47,30000
53.64,30000
53.81,30000
53.98,31000
54.14,40000
54.30,40000
54.45,40000
54.61,40000
54.77,40000
54.93,40000
55.09,50000
55.26,50000
55.41,50000
55.56,0
55.72,0
55.87,0
56.02,10000
56.17,10000
56.33,10000
56.48,10000
56.63,10000
56.79,10000
56.93,10000
57.10,20000
57.24,20000
57.40,20000
57.55,20000
57.70,20000
57.85,20000
58.01,30000
58.16,30000
58.31,30000
58.47,30000
58.62,30000
58.77,30000
58.92,30000
59.07,40000
59.22,40000
59.37,40000
59.52,40000
59.67,40000
59.82,40000
59.97,40000
60.12,50000
60.28,50000
60.45,50000
60.60,0
60.75,0
60.90,0
61.08,10000
61.23,10000
61.38,10000
61.54,10000
61.69,10000
61.85,10000
62.01,20000
62.17,20000
62.33,20000
62.49,20000
62.65,20000
62.83,20000
62.99,22000
63.14,30000
63.30,30000
63.46,30000
63.63,30000
63.79,30000
63.95,30000
64.11,40000
64.26,40000
64.42,40000
64.59,40000
64.75,40000
64.91,40000
65.07,50000
65.24,50000
65.40,50000
65.57,0
65.73,0
65.90,0
66.05,10000
66.21,10000
66.36,10000
66.52,10000
66.69,10000
66.85,10000
67.01,20000
67.17,20000
67.33,20000
67.48,20000
67.66,20000
67.83,20000
68.00,28000
68.16,30000
68.31,30000
68.47,30000
68.63,30000
68.79,30000
68.95,30000
69.10,40000
69.26,40000
69.42,40000
69.58,40000
69.74,40000
69.90,40000
70.05,50000
70.21,50000
70.37,50000
70.53,0
70.69,0
70.85,0
71.01,10000
71.17,10000
71.33,10000
71.49,10000
71.64,10000
71.80,10000
71.96,10000
72.13,20000
72.29,20000
72.47,20000
72.63,20000
72.79,20000
72.95,20000
73.12,30000
73.28,30000
73.44,30000
73.60,30000
73.76,30000
73.91,30000
74.08,40000
74.25,40000
74.41,40000
74.58,40000
74.74,40000
74.91,40000
75.06,50000
75.22,50000
75.39,50000
75.56,0
75.73,0
75.91,0
76.07,10000
76.23,10000
76.42,10000
76.57,10000
76.74,10000
76.89,10000
77.06,20000
77.22,20000
77.38,20000
77.54,20000
77.70,20000
77.87,20000
78.02,30000
78.17,30000
78.33,30000
78.49,30000
78.65,30000
78.80,30000
78.95,30000
79.10,40000
79.25,40000
79.40,40000
79.56,40000
79.71,40000
79.86,40000
80.01,50000
80.16,50000
80.32,50000
80.48,50000
80.63,0
80.79,0
80.95,0
81.10,10000
81.26,10000
81.41,10000
81.57,10000
81.73,10000
81.89,10000
82.04,20000
82.20,20000
82.35,20000
82.50,20000
82.66,20000
82.81,20000
82.96,20000
83.12,30000
83.27,30000
83.42,30000
83.58,30000
83.74,30000
83.91,30000
84.06,40000
84.22,40000
84.39,40000
84.55,40000
84.71,40000
84.87,40000
85.03,50000
85.18,50000
85.34,50000
85.49,50000
85.66,0
85.82,0
85.98,0
86.14,10000
86.31,10000
86.48,10000
86.64,10000
86.80,10000
86.97,12000
87.14,20000
87.31,20000
87.48,20000
87.64,20000
87.82,20000
87.97,21000
88.13,30000
88.29,30000
88.47,30000
88.63,30000
88.79,30000
88.96,30000
89.12,40000
89.28,40000
89.44,40000
89.60,40000
89.77,40000
89.93,40000
90.09,50000
90.27,50000
90.44,50000
90.60,0
90.76,0
90.93,0
91.08,10000
91.25,10000
91.41,10000
91.56,10000
91.73,10000
91.89,10000
92.05,20000
92.21,20000
92.36,20000
92.54,20000
92.70,20000
92.86,20000
93.02,30000
93.17,30000
93.33,30000
93.49,30000
93.65,30000
93.81,30000
93.97,30000
94.12,40000
94.28,40000
94.44,40000
94.61,40000
94.77,40000
94.93,40000
95.09,50000
95.24,50000
95.41,50000
95.57,0
95.73,0
95.89,0
96.07,10000
96.23,10000
96.38,10000
96.54,10000
96.69,10000
96.86,10000
97.01,20000
97.16,20000
97.32,20000
97.48,20000
97.66,20000
97.81,20000
97.99,22000
98.14,30000
98.30,30000
98.46,30000
98.64,30000
98.80,30000
98.96,30000
99.11,40000
99.27,40000
99.44,40000
99.60,40000
99.76,40000
99.92,40000
100.07,50000
100.24,50000
100.40,50000
100.57,0
100.73,0
100.89,0
101.07,10000
101.22,10000
101.37,10000
101.52,10000
101.67,10000
101.82,10000
101.97,10000
102.12,20000
102.27,20000
102.42,20000
102.57,20000
102.73,20000
102.87,20000
103.03,30000
103.18,30000
103.33,30000
