elapsed,lag
0.10,20000
0.23,20000
0.37,20000
0.51,20000
0.64,20000
0.77,20000
0.91,20000
1.05,30000
1.19,30000
1.32,30000
1.45,30000
1.58,30000
1.72,30000
1.85,30000
1.98,30000
2.12,40000
2.25,40000
2.38,40000
2.52,40000
2.65,40000
2.78,40000
2.92,40000
3.05,50000
3.18,50000
3.32,50000
3.45,50000
3.58,50000
3.72,50000
3.85,50000
3.99,50000
4.12,60000
4.26,60000
4.39,60000
4.52,60000
4.66,60000
4.79,60000
4.92,60000
5.05,22260
5.19,22260
5.32,22260
5.46,22260
5.60,22260
5.73,22260
5.87,22260
6.01,32260
6.15,32260
6.29,32260
6.43,32260
6.57,32260
6.71,32260
6.85,32260
6.99,36260
7.13,42260
7.28,42260
7.42,42260
7.56,42260
7.70,42260
7.84,42260
7.99,46260
8.13,52260
8.28,52260
8.42,52260
8.57,52260
8.71,52260
8.85,52260
8.99,56260
9.13,62260
9.27,62260
9.41,62260
9.55,62260
9.71,62260
9.84,62260
9.98,23061
10.12,33061
10.26,33061
10.40,33061
10.54,33061
10.68,33061
10.82,33061
10.96,33061
11.10,43061
11.25,43061
11.39,43061
11.53,43061
11.67,43061
11.81,43061
11.95,43061
12.09,53061
12.23,53061
12.37,53061
12.52,53061
12.67,53061
12.81,53061
12.95,53061
13.09,63061
13.23,63061
13.37,63061
13.51,63061
13.65,63061
13.79,63061
13.93,63061
14.07,73061
14.22,73061
14.37,73061
14.50,73061
14.64,73061
14.78,73061
14.92,73061
15.06,44736
15.20,44736
15.34,44736
15.48,44736
15.62,44736
15.77,44736
15.91,44736
16.05,54736
16.19,54736
16.33,54736
16.47,54736
16.61,54736
16.75,54736
16.89,54736
17.03,64736
17.17,64736
17.31,64736
17.45,64736
17.59,64736
17.73,64736
17.87,64736
18.02,74736
18.16,74736
18.31,74736
18.45,74736
18.59,74736
18.73,74736
18.87,74736
19.01,84736
19.15,84736
19.29,84736
19.43,84736
19.57,84736
19.72,84736
19.86,84736
20.00,51997
20.14,55997
20.28,55997
20.42,55997
20.56,55997
20.70,55997
20.84,55997
20.98,55997
21.12,65997
21.26,65997
21.41,65997
21.57,65997
21.70,65997
21.84,65997
21.98,66997
22.13,75997
22.26,75997
22.41,75997
22.55,75997
22.69,75997
22.83,75997
22.96,75997
23.10,85997
23.25,85997
23.39,85997
23.52,85997
23.67,85997
23.81,85997
23.94,85997
24.08,95997
24.22,95997
24.36,95997
24.50,95997
24.65,95997
24.80,95997
24.94,95997
25.08,67352
25.22,67352
25.36,67352
25.50,67352
25.63,67352
25.77,67352
25.92,67352
26.06,77352
26.20,77352
26.34,77352
26.48,77352
26.62,77352
26.76,77352
26.90,77352
27.04,87352
27.18,87352
27.32,87352
27.46,87352
27.60,87352
27.75,87352
27.88,87352
28.02,97352
28.16,97352
28.31,97352
28.45,97352
28.60,97352
28.74,97352
28.88,97352
29.02,107352
29.16,107352
29.29,107352
29.43,107352
29.57,107352
29.71,107352
29.85,107352
29.99,70177
30.13,78177
30.27,78177
30.41,78177
30.55,78177
30.69,78177
30.85,78177
30.99,81177
31.13,88177
31.28,88177
31.42,88177
31.55,88177
31.69,88177
31.83,88177
31.97,88177
32.11,98177
32.25,98177
32.39,98177
32.53,98177
32.67,98177
32.80,98177
32.95,98177
33.09,108177
33.23,108177
33.36,108177
33.50,108177
33.64,108177
33.78,108177
33.92,108177
34.07,118177
34.21,118177
34.35,118177
34.49,118177
34.63,118177
34.77,118177
34.90,118177
35.04,89210
35.18,89210
35.32,89210
35.46,89210
35.60,89210
35.74,89210
35.89,89210
36.03,99210
36.18,99210
36.32,99210
36.46,99210
36.60,99210
36.73,99210
36.88,99210
37.01,109210
37.15,109210
37.29,109210
37.43,109210
37.57,109210
37.71,109210
37.85,109210
37.99,114210
38.13,119210
38.28,119210
38.43,119210
38.57,119210
38.71,119210
38.85,119210
38.99,125210
39.13,129210
39.28,129210
39.42,129210
39.56,129210
39.70,129210
39.84,129210
39.98,90879
40.12,100879
40.26,100879
40.40,100879
40.54,100879
40.68,100879
40.82,100879
40.96,100879
41.10,110879
41.24,110879
41.37,110879
41.52,110879
41.65,110879
41.79,110879
41.93,110879
