epoch,lag
0.37,10000
0.52,10000
0.65,10000
0.78,10000
0.92,10000
1.05,20000
1.19,20000
1.32,20000
1.46,20000
1.59,20000
1.73,20000
1.86,20000
2.00,25000
2.14,30000
2.27,30000
2.40,30000
2.54,30000
2.67,30000
2.81,30000
2.94,30000
3.07,40000
3.21,40000
3.34,40000
3.48,40000
3.61,40000
3.75,40000
3.88,40000
4.02,50000
4.15,50000
4.28,50000
4.42,50000
4.55,50000
4.69,50000
4.82,50000
4.96,50000
5.09,60000
5.23,60000
5.36,0
5.49,0
5.63,0
5.77,0
5.92,0
6.06,10000
6.19,10000
6.33,10000
6.47,10000
6.61,10000
6.74,10000
6.88,10000
7.01,20000
7.15,20000
7.30,20000
7.44,20000
7.57,20000
7.70,20000
7.84,20000
7.98,20000
8.11,30000
8.24,30000
8.37,30000
8.51,30000
8.65,30000
8.79,30000
8.92,30000
9.05,40000
9.18,40000
9.33,40000
9.46,40000
9.60,40000
9.73,40000
9.86,40000
10.00,42000
10.13,50000
10.27,50000
10.40,0
10.54,0
10.68,0
10.81,0
10.94,0
11.08,10000
11.23,10000
11.37,10000
11.51,10000
11.64,10000
11.78,10000
11.91,10000
12.04,20000
12.18,20000
12.31,20000
12.44,20000
12.58,20000
12.72,20000
12.86,20000
13.00,21000
13.13,30000
13.26,30000
13.40,30000
13.53,30000
13.67,30000
13.80,30000
13.93,30000
14.07,40000
14.20,40000
14.34,40000
14.50,40000
14.63,40000
14.77,40000
14.91,40000
15.04,50000
15.18,50000
15.32,50000
15.45,0
15.58,0
15.72,0
15.85,0
15.99,0
16.12,10000
16.26,10000
16.40,10000
16.53,10000
16.67,10000
16.80,10000
16.93,10000
17.07,20000
17.20,20000
17.33,20000
17.47,20000
17.61,20000
17.74,20000
17.88,20000
18.01,30000
18.15,30000
18.28,30000
18.42,30000
18.55,30000
18.68,30000
18.82,30000
18.96,30000
19.10,40000
19.23,40000
19.37,40000
19.50,40000
19.64,40000
19.77,40000
19.91,40000
20.04,50000
20.18,50000
20.31,50000
20.44,0
20.57,0
20.71,0
20.85,0
20.99,0
21.12,10000
21.26,10000
21.39,10000
21.54,10000
21.67,10000
21.80,10000
21.94,10000
22.07,20000
22.21,20000
22.36,20000
22.50,20000
22.64,20000
22.78,20000
22.91,20000
23.05,30000
23.19,30000
23.32,30000
23.47,30000
23.60,30000
23.73,30000
23.87,30000
24.00,35000
24.14,40000
24.27,40000
24.41,40000
24.54,40000
24.68,40000
24.81,40000
24.94,40000
25.08,50000
25.21,50000
25.35,50000
25.49,0
25.62,0
25.75,0
25.89,0
26.02,10000
26.16,10000
26.29,10000
26.42,10000
26.56,10000
26.69,10000
26.83,10000
26.96,10000
27.10,20000
27.23,20000
27.37,20000
27.50,20000
27.64,20000
27.77,20000
27.91,20000
28.05,30000
28.18,30000
28.32,30000
28.46,30000
28.59,30000
28.73,30000
28.86,30000
29.01,39000
29.14,40000
29.28,40000
29.42,40000
29.56,40000
29.69,40000
29.83,40000
29.96,40000
30.10,50000
30.24,50000
30.37,0
30.52,0
30.66,0
30.80,0
30.93,0
31.07,10000
31.20,10000
31.34,10000
31.48,10000
31.62,10000
31.75,10000
31.89,10000
32.02,20000
32.16,20000
32.29,20000
32.43,20000
32.56,20000
32.70,20000
32.83,20000
32.97,20000
33.11,30000
33.24,30000
