epoch,lag
0,207915
1,208951
2,210097
3,210097
4,210097
5,210097
6,210097
7,210974
8,212022
9,213017
10,213097
11,213097
12,213097
13,213097
14,214055
15,215029
16,216052
17,216097
18,216097
19,216097
20,216097
21,217019
22,217962
23,218975
24,219097
25,219097
26,219097
27,219279
28,220297
29,221337
30,222097
31,222097
32,222097
33,222097
34,672715
35,673780
36,674802
37,675398
38,675398
39,675398
40,675398
41,675838
42,676897
43,677914
44,678398
45,678398
46,678398
47,678398
48,678990
49,680000
50,680967
51,681398
52,681398
53,681398
54,681398
55,682185
56,683202
57,684183
58,684398
59,684398
60,684398
61,684398
62,685213
63,686236
64,687276
65,687398
66,687398
67,687398
68,687405
69,655357
70,656287
71,657275
72,657552
73,657552
74,657552
75,657773
76,658829
77,659805
78,660552
79,660552
80,660552
81,660552
82,660847
83,661808
84,662810
85,663552
86,663552
87,663552
88,663552
89,664086
90,665023
91,665983
92,666552
93,666552
94,666552
95,666552
96,667281
97,668305
98,669410
99,669552
100,669552
101,669552
102,669552
103,638524
104,639581
105,640628
106,640663
107,640663
108,640663
109,640731
110,641617
111,642639
112,643607
113,643663
114,643663
115,643663
116,643839
117,644850
118,645855
119,646663
120,646663
121,646663
122,646663
123,647077
124,648066
125,648977
126,649663
127,649663
128,649663
129,649663
130,650227
131,651186
132,652179
133,652663
134,652663
135,652663
136,652663
137,621022
138,621924
139,622811
140,623423
141,623423
142,623423
143,623423
144,624171
145,625210
146,626216
147,626423
148,626423
149,626423
150,626423
151,627301
152,628343
153,629379
154,629423
155,629423
156,629423
157,629423
158,630484
159,631480
160,632423
161,632423
162,632423
163,632423
164,632690
165,633451
166,634408
167,635324
168,635423
169,635423
170,635423
171,604444
172,605457
173,606465
174,606750
175,606750
176,606750
177,606750
178,607479
179,608429
180,609475
181,609750
182,609750
183,609750
184,609754
185,610701
186,611752
187,612737
188,612750
189,612750
190,612750
191,612831
192,613798
193,614866
194,615750
195,615750
196,615750
197,615750
198,615933
199,616984
200,617999
201,618750
202,618750
203,618750
204,618750
205,585947
206,586885
207,587877
208,588732
209,588732
210,588732
211,588732
212,589055
213,590018
214,590993
215,591732
216,591732
217,591732
218,591732
219,592339
220,593101
221,593983
222,594732
223,594732
224,594732
225,594732
226,595740
227,596702
228,597630
229,597732
230,597732
231,597732
232,598023
233,599049
234,600043
235,600732
236,600732
237,600732
238,600732
239,570626
240,571638
241,572638
242,573075
243,573075
244,573075
245,573075
246,573777
247,574818
248,575839
249,576075
250,576075
251,576075
252,576075
