elapsed,lag
0.38,20000
0.52,20000
0.66,20000
0.81,20000
0.95,20000
1.10,30000
1.24,30000
1.40,30000
1.55,30000
1.70,30000
1.85,30000
2.00,35000
2.15,40000
2.31,40000
2.47,40000
2.63,40000
2.78,40000
2.93,40000
3.08,50000
3.23,50000
3.38,50000
3.55,50000
3.69,50000
3.84,50000
3.99,52000
4.14,60000
4.29,60000
4.44,60000
4.59,60000
4.74,60000
4.89,60000
5.03,70000
5.18,70000
5.33,70000
5.48,500
5.63,500
5.78,500
5.93,500
6.08,10500
6.23,10500
6.39,10500
6.54,10500
6.69,10500
6.84,10500
6.99,12500
7.14,20500
7.29,20500
7.44,20500
7.59,20500
7.74,20500
7.89,20500
8.04,30500
8.19,30500
8.34,30500
8.49,30500
8.64,30500
8.79,30500
8.94,30500
9.09,40500
9.25,40500
9.41,40500
9.56,40500
9.70,40500
9.85,40500
10.00,48500
10.15,50500
10.31,50500
10.46,0
10.61,0
10.76,0
10.91,0
11.05,10000
11.20,10000
11.35,10000
11.50,10000
11.65,10000
11.81,10000
11.96,10000
12.11,20000
12.25,20000
12.40,20000
12.55,20000
12.70,20000
12.85,20000
13.01,30000
13.16,30000
13.32,30000
13.47,30000
13.62,30000
13.78,30000
13.93,30000
14.08,40000
14.23,40000
14.37,40000
14.53,40000
14.68,40000
14.82,40000
14.97,40000
15.12,50000
15.27,50000
15.42,500
15.58,500
15.73,500
15.88,500
16.02,10500
16.18,10500
16.33,10500
16.48,10500
16.64,10500
16.79,10500
16.93,10500
17.08,20500
17.23,20500
17.38,20500
17.53,20500
17.68,20500
17.83,20500
17.98,20500
18.13,30500
18.29,30500
18.45,30500
18.60,30500
18.75,30500
18.90,30500
19.05,40500
19.21,40500
19.36,40500
19.51,40500
19.66,40500
19.81,40500
19.96,40500
20.12,50500
20.28,50500
20.43,0
20.58,0
20.73,0
20.88,0
21.02,10000
21.18,10000
21.33,10000
21.48,10000
21.64,10000
21.79,10000
21.94,10000
22.09,20000
22.24,20000
22.39,20000
22.55,20000
22.69,20000
22.85,20000
22.99,24000
23.14,30000
23.29,30000
23.44,30000
23.59,30000
23.74,30000
23.89,30000
24.04,40000
24.18,40000
24.33,40000
24.49,40000
24.64,40000
24.79,40000
24.94,40000
25.09,50000
25.24,50000
25.39,500
25.56,500
25.70,500
25.85,500
26.00,7500
26.15,10500
26.30,10500
26.46,10500
26.61,10500
26.76,10500
26.91,10500
27.05,20500
27.21,20500
27.35,20500
27.52,20500
27.67,20500
27.83,20500
27.99,20500
28.13,30500
28.28,30500
28.44,30500
28.59,30500
28.74,30500
28.90,30500
29.04,40500
29.19,40500
29.35,40500
29.50,40500
29.66,40500
29.82,40500
29.97,40500
30.12,50500
30.27,50500
30.42,0
30.57,0
30.73,0
30.88,0
31.04,10000
31.19,10000
31.34,10000
31.50,10000
31.65,10000
31.80,10000
31.94,10000
32.11,20000
32.25,20000
32.41,20000
32.56,20000
32.71,20000
32.85,20000
33.00,26000
33.15,30000
33.30,30000
33.44,30000
33.59,30000
33.74,30000
33.89,30000
34.04,40000
34.18,40000
34.33,40000
34.49,40000
34.64,40000
34.79,40000
34.94,40000
35.09,50000
35.26,50000
35.41,0
35.57,0
35.72,0
35.86,0
36.03,10000
36.17,10000
36.32,10000
36.48,10000
36.63,10000
36.78,10000
36.93,10000
37.08,20000
37.23,20000
37.38,20000
37.53,20000
37.68,20000
37.83,20000
37.99,24000
38.15,30000
38.30,30000
38.44,30000
38.59,30000
38.74,30000
38.89,30000
39.04,40000
39.20,40000
39.35,40000
39.50,40000
39.65,40000
39.80,40000
39.95,40000
40.10,50000
40.25,50000
40.40,0
40.55,0
40.70,0
40.85,0
40.99,4000
41.14,10000
41.29,10000
41.45,10000
41.61,10000
41.76,10000
41.92,10000
42.07,20000
42.22,20000
42.37,20000
42.51,20000
42.66,20000
42.81,20000
42.96,20000
43.11,30000
43.26,30000
43.41,30000
43.56,30000
43.71,30000
43.86,30000
44.01,38000
44.15,40000
44.30,40000
44.45,40000
44.60,40000
44.75,40000
44.90,40000
45.05,50000
45.20,50000
45.36,0
45.51,0
45.66,0
45.81,0
45.96,0
46.10,10000
46.27,10000
46.43,10000
46.58,10000
46.73,10000
46.88,10000
47.03,20000
47.18,20000
47.34,20000
47.48,20000
47.63,20000
47.78,20000
47.94,20000
48.10,30000
48.26,30000
48.42,30000
48.57,30000
48.72,30000
48.87,30000
49.02,40000
49.17,40000
49.32,40000
49.47,40000
49.62,40000
49.77,40000
49.92,40000
50.07,50000
50.23,50000
50.37,0
50.52,0
50.67,0
50.82,0
50.97,0
51.12,10000
51.27,10000
51.42,10000
51.59,10000
51.74,10000
51.89,10000
52.03,20000
52.18,20000
52.33,20000
52.50,20000
52.65,20000
52.81,20000
52.96,20000
53.11,30000
53.27,30000
53.42,30000
53.58,30000
53.74,30000
53.88,30000
54.03,40000
54.19,40000
54.34,40000
54.49,40000
54.64,40000
54.79,40000
54.94,40000
55.09,50000
55.25,50000
55.40,0
55.56,0
55.71,0
55.86,0
56.01,10000
56.16,10000
56.31,10000
56.46,10000
56.61,10000
56.77,10000
56.92,10000
57.07,20000
57.23,20000
57.39,20000
57.54,20000
57.69,20000
57.85,20000
58.00,25000
58.15,30000
58.30,30000
58.46,30000
58.61,30000
58.76,30000
58.92,30000
59.06,40000
59.22,40000
59.37,40000
59.52,40000
59.68,40000
59.83,40000
59.97,40000
60.12,50000
60.27,50000
60.42,0
60.57,0
60.72,0
60.87,0
61.02,10000
61.17,10000
61.33,10000
61.49,10000
61.64,10000
61.79,10000
61.94,10000
62.09,20000
62.24,20000
62.39,20000
62.55,20000
62.70,20000
62.85,20000
63.00,27000
63.15,30000
63.30,30000
63.47,30000
63.62,30000
63.77,30000
63.92,30000
64.07,40000
64.21,40000
64.36,40000
64.51,40000
64.66,40000
64.83,40000
64.98,40000
65.13,50000
65.28,50000
65.43,0
65.58,0
65.73,0
65.88,0
66.03,10000
66.18,10000
66.33,10000
66.48,10000
66.63,10000
66.78,10000
66.93,10000
67.09,20000
67.25,20000
67.40,20000
67.55,20000
67.70,20000
67.84,20000
68.00,25000
68.15,30000
68.29,30000
68.45,30000
68.60,30000
68.75,30000
68.89,30000
69.04,40000
69.20,40000
69.35,40000
69.51,40000
69.66,40000
69.81,40000
69.96,40000
70.11,50000
70.25,50000
70.41,0
70.56,0
70.71,0
70.86,0
71.00,9000
71.15,10000
71.30,10000
71.47,10000
71.62,10000
71.77,10000
71.92,10000
72.07,20000
72.21,20000
72.36,20000
72.51,20000
72.67,20000
72.82,20000
72.97,20000
73.12,30000
73.29,30000
73.44,30000
73.59,30000
73.74,30000
73.89,30000
74.04,40000
74.19,40000
74.34,40000
74.49,40000
