epoch,lag
0,1587
1,2513
2,3306
3,4013
4,4013
5,4013
6,4396
7,5241
8,6036
9,6850
10,7013
11,7013
12,7238
13,8094
14,8888
15,9736
16,10013
17,10013
18,10013
19,10582
20,11436
21,12166
22,13013
23,13013
24,13013
25,13013
26,13829
27,14794
28,15629
29,16013
30,16013
31,16013
32,16064
33,17039
34,18043
35,533
36,599
37,599
38,599
39,764
40,1743
41,2636
42,3581
43,3599
44,3599
45,3599
46,3960
47,4978
48,5943
49,6599
50,6599
51,6599
52,6599
53,7006
54,8077
55,9070
56,9599
57,9599
58,9599
59,9599
60,10163
61,11150
62,11984
63,12599
64,12599
65,12599
66,12599
67,13218
68,14230
69,385
70,840
71,840
72,840
73,840
74,1797
75,2828
76,3840
77,3840
78,3840
79,3840
80,3855
81,4883
82,5886
83,6840
84,6840
85,6840
86,6840
87,7067
88,8081
89,8975
90,9840
91,9840
92,9840
93,9840
94,10366
95,11393
96,12495
97,12840
98,12840
99,12840
100,12840
101,13214
102,14368
103,15463
104,123
105,123
106,123
107,123
108,359
109,1491
110,2661
111,3123
112,3123
113,3123
114,3123
115,3313
116,4441
117,5533
118,6123
119,6123
120,6123
121,6123
122,6680
123,7679
124,8694
125,9123
126,9123
127,9123
128,9123
129,9662
130,10704
131,11715
132,12123
133,12123
134,12123
135,12123
136,12601
137,13706
138,14804
139,348
140,348
141,348
142,348
143,727
144,1875
145,2972
146,3348
147,3348
148,3348
149,3348
150,3650
151,4821
152,5941
153,6348
154,6348
155,6348
156,6348
157,6430
158,7528
159,8645
160,9348
161,9348
162,9348
163,9348
164,9348
165,10349
166,11344
167,12348
168,12348
169,12348
170,12348
171,12348
172,13114
173,14186
174,368
175,406
176,406
177,406
178,406
179,1209
180,2358
181,3406
182,3406
183,3406
184,3406
185,3406
186,3750
187,4937
188,6077
189,6406
190,6406
191,6406
192,6406
193,6684
194,7822
195,8879
196,9406
197,9406
198,9406
199,9406
200,9502
201,10655
202,11716
203,12406
204,12406
205,12406
206,12406
207,12618
208,13604
209,14671
210,699
211,699
212,699
213,699
214,884
215,1971
216,2965
217,3699
218,3699
219,3699
220,3699
221,3864
222,5005
223,6070
224,6699
225,6699
226,6699
227,6699
228,6699
229,7705
230,8783
231,9699
232,9699
233,9699
234,9699
235,9699
236,10559
237,11649
238,12699
239,12699
240,12699
241,12699
242,12699
243,13350
244,14539
245,182
246,284
247,284
248,284
249,284
250,773
251,1883
252,2955
253,3284
254,3284
255,3284
256,3284
257,3722
258,4845
259,5909
260,6284
261,6284
262,6284
263,6284
264,6603
265,7805
266,8942
267,9284
268,9284
269,9284
270,9284
271,9539
272,10662
273,11648
274,12284
275,12284
276,12284
277,12284
278,12484
279,13546
280,14728
281,0
282,0
283,0
284,0
285,0
286,1142
287,2259
288,3000
289,3000
290,3000
291,3000
292,3000
293,3805
294,4940
295,6000
296,6000
297,6000
298,6000
299,6000
300,6493
301,7676
302,8774
303,9000
304,9000
305,9000
306,9000
307,9468
308,10550
309,11555
310,12000
311,12000
312,12000
313,12000
314,12629
315,13735
316,140
317,333
318,333
319,333
320,333
321,1023
322,2012
323,3075
324,3333
325,3333
326,3333
327,3333
328,3766
329,4788
330,5988
331,6333
332,6333
333,6333
334,6333
335,6701
336,7829
337,8822
338,9333
339,9333
340,9333
341,9333
342,9518
343,10624
344,11747
345,12333
346,12333
347,12333
348,12333
349,12572
350,13657
351,14757
352,153
353,153
354,153
355,153
356,288
357,1367
358,2470
359,3153
360,3153
361,3153
362,3153
363,3301
364,4468
365,5601
366,6153
367,6153
368,6153
369,6153
370,6153
371,7220
372,8268
373,9153
374,9153
375,9153
376,9153
377,9153
378,9858
379,11009
380,12115
381,12153
382,12153
383,12153
384,12153
385,12592
386,13755
387,14941
388,144
389,144
390,144
391,144
392,595
393,1791
394,2880
395,3144
396,3144
397,3144
398,3144
399,3375
400,4521
401,5603
402,6144
403,6144
404,6144
405,6144
406,6191
407,7300
408,8440
409,9144
410,9144
411,9144
412,9144
413,9144
414,10131
415,11336
416,12144
417,12144
418,12144
419,12144
420,12144
421,12897
422,13971
423,280
424,422
425,422
426,422
427,422
428,1068
429,2160
430,3258
431,3422
432,3422
433,3422
434,3422
435,3892
436,5081
437,6218
438,6422
439,6422
440,6422
441,6422
442,6749
443,7756
444,8829
445,9422
446,9422
447,9422
448,9422
449,9526
450,10537
451,11673
452,12422
453,12422
454,12422
455,12422
456,12422
457,13491
458,14610
459,16
460,16
461,16
462,16
463,16
464,843
465,2010
466,3016
467,3016
468,3016
469,3016
470,3016
471,3595
472,4782
473,5947
474,6016
475,6016
476,6016
477,6016
478,6295
479,7503
480,8685
481,9016
482,9016
483,9016
484,9016
485,9098
486,10215
487,11310
488,12016
489,12016
490,12016
491,12016
492,12016
493,13148
494,14251
495,135
496,135
497,135
498,135
499,135
500,875
501,2017
502,3089
503,3135
504,3135
505,3135
506,3135
507,4059
