elapsed,lag
5.02,35203
5.15,35203
5.28,35203
5.43,35203
5.56,35203
5.70,35203
5.83,35203
5.97,35203
6.12,45203
6.26,45203
6.39,45203
6.55,45203
6.69,45203
6.83,45203
6.97,45203
7.11,55203
7.25,55203
7.39,55203
7.53,55203
7.68,55203
7.82,55203
7.95,55203
8.10,65203
8.24,65203
8.38,65203
8.52,65203
8.66,65203
8.80,65203
8.94,65203
9.08,75203
9.23,75203
9.36,75203
9.51,75203
9.65,75203
9.79,75203
9.93,75203
10.07,48529
10.22,48529
10.36,48529
10.50,48529
10.63,48529
10.77,48529
10.91,48529
11.05,58529
11.20,58529
11.35,58529
11.49,58529
11.63,58529
11.77,58529
11.91,58529
12.05,68529
12.19,68529
12.34,68529
12.48,68529
12.62,68529
12.77,68529
12.90,68529
13.04,78529
13.18,78529
13.32,78529
13.46,78529
13.60,78529
13.74,78529
13.88,78529
14.02,88529
14.16,88529
14.30,88529
14.44,88529
14.58,88529
14.72,88529
14.87,88529
15.01,62862
15.15,62862
15.29,62862
15.43,62862
15.57,62862
15.71,62862
15.85,62862
15.99,63862
16.13,72862
16.28,72862
16.43,72862
16.57,72862
16.71,72862
16.85,72862
16.98,72862
17.12,82862
17.27,82862
17.40,82862
17.55,82862
17.69,82862
17.83,82862
17.97,82862
18.10,92862
18.25,92862
18.39,92862
18.53,92862
18.67,92862
18.81,92862
18.95,92862
19.09,102862
19.24,102862
19.38,102862
19.52,102862
19.66,102862
19.80,102862
19.94,102862
20.08,76469
20.23,76469
20.37,76469
20.51,76469
20.65,76469
20.79,76469
20.93,76469
21.08,86469
21.22,86469
21.36,86469
21.50,86469
21.64,86469
21.78,86469
21.92,86469
22.06,96469
22.20,96469
22.34,96469
22.49,96469
22.63,96469
22.77,96469
22.91,96469
23.05,106469
23.19,106469
23.33,106469
23.46,106469
23.61,106469
23.74,106469
23.88,106469
24.02,116469
24.16,116469
24.30,116469
24.45,116469
24.59,116469
24.73,116469
24.87,116469
25.01,90193
25.14,90193
25.29,90193
25.42,90193
25.56,90193
25.70,90193
25.84,90193
25.98,90193
26.12,100193
26.26,100193
26.40,100193
26.54,100193
26.68,100193
26.82,100193
26.95,100193
27.10,110193
27.24,110193
27.38,110193
27.52,110193
27.66,110193
27.80,110193
27.94,110193
28.08,120193
28.22,120193
28.36,120193
28.50,120193
28.64,120193
28.78,120193
28.92,120193
29.06,130193
29.20,130193
29.34,130193
29.48,130193
29.62,130193
29.76,130193
29.90,130193
30.04,104419
30.18,104419
30.33,104419
30.47,104419
30.61,104419
30.75,104419
30.89,104419
31.03,114419
31.17,114419
31.32,114419
31.46,114419
31.60,114419
31.74,114419
31.88,114419
32.03,124419
32.17,124419
32.31,124419
32.45,124419
32.59,124419
32.73,124419
32.87,124419
33.00,134419
33.15,134419
33.28,134419
33.42,134419
33.56,134419
33.70,134419
33.84,134419
33.98,134419
34.12,144419
34.25,144419
34.39,144419
34.53,144419
34.67,144419
34.81,144419
34.96,144419
35.11,118007
35.27,118007
35.41,118007
35.56,118007
35.70,118007
35.84,118007
35.98,118007
36.12,128007
36.26,128007
36.40,128007
36.54,128007
36.68,128007
36.82,128007
36.96,128007
37.10,138007
37.24,138007
37.38,138007
37.52,138007
37.66,138007
37.80,138007
37.94,138007
38.08,148007
38.22,148007
38.36,148007
38.50,148007
38.66,148007
38.81,148007
38.95,148007
39.08,158007
39.24,158007
39.39,158007
39.54,158007
39.69,158007
39.84,158007
39.98,158007
40.12,131214
40.26,131214
40.42,131214
40.56,131214
40.71,131214
40.85,131214
40.99,137214
41.14,141214
41.27,141214
41.41,141214
41.56,141214
41.69,141214
41.83,141214
41.97,141214
