epoch,lag
0,6840
1,7835
2,8936
3,9000
4,9000
5,9000
6,9000
7,9628
8,10771
9,11848
10,12000
11,12000
12,12000
13,12000
14,12819
15,13832
16,14744
17,15000
18,15000
19,15000
20,15000
21,15984
22,17039
23,18000
24,18000
25,18000
26,18000
27,18000
28,18959
29,20055
30,21000
31,21000
32,21000
33,21000
34,21000
35,869
36,2007
37,3000
38,3000
39,3000
40,3000
41,3000
42,3612
43,4761
44,5861
45,6000
46,6000
47,6000
48,6000
49,6521
50,7662
51,8772
52,9000
53,9000
54,9000
55,9000
56,9489
57,10516
58,11472
59,12000
60,12000
61,12000
62,12000
63,12449
64,13532
65,14666
66,15000
67,15000
68,15000
69,15000
70,522
71,1688
72,2718
73,3000
74,3000
75,3000
76,3000
77,3370
78,4498
79,5603
80,6000
81,6000
82,6000
83,6000
84,6349
85,7476
86,8542
87,9000
88,9000
89,9000
90,9000
91,9499
92,10408
93,11386
94,12000
95,12000
96,12000
97,12000
98,13122
99,14149
100,15000
101,15000
102,15000
103,15000
104,241
105,1322
106,2375
107,3000
108,3000
109,3000
110,3000
111,3051
112,4179
113,5226
114,6000
115,6000
116,6000
117,6000
118,6135
119,7169
120,8176
121,9000
122,9000
123,9000
124,9000
125,9078
126,10158
127,11195
128,12000
129,12000
130,12000
131,12000
132,12014
133,13129
134,14191
135,15000
136,15000
137,15000
138,15000
139,13
140,1076
141,2160
142,3000
143,3000
144,3000
145,3000
146,3000
147,4076
148,5132
149,6000
150,6000
151,6000
152,6000
153,6000
154,7050
155,8164
156,9000
157,9000
158,9000
159,9000
160,9000
161,9931
162,11025
163,12000
164,12000
165,12000
166,12000
167,12000
168,12686
169,13740
170,14748
171,15000
172,15000
173,15000
174,15000
175,948
176,2049
177,3000
178,3000
179,3000
180,3000
181,3000
182,4071
183,5119
184,6000
185,6000
186,6000
187,6000
188,6000
189,6959
190,8015
191,9000
192,9000
193,9000
194,9000
195,9000
196,9898
197,11095
198,12000
199,12000
200,12000
201,12000
202,12000
203,13000
204,14136
205,15000
206,15000
207,15000
208,15000
209,13
210,1110
211,2142
212,3000
213,3000
214,3000
215,3000
216,3030
217,4060
218,5040
219,6000
220,6000
221,6000
222,6000
223,6037
224,7128
225,8208
226,9000
227,9000
228,9000
229,9000
230,9000
231,10097
232,11196
233,12000
234,12000
235,12000
236,12000
237,12000
238,13082
239,14162
240,15000
241,15000
242,15000
243,15000
244,115
245,1210
246,2324
247,3000
248,3000
249,3000
250,3000
251,3000
252,4072
253,5120
254,6000
255,6000
256,6000
257,6000
258,6000
259,6951
260,7924
261,8926
262,9000
263,9000
264,9000
265,9000
266,10005
267,11112
268,12000
269,12000
270,12000
271,12000
272,12000
273,13046
274,14185
275,15000
276,15000
277,15000
278,15000
279,15000
280,956
281,2024
282,3000
283,3000
284,3000
285,3000
286,3000
287,3994
288,5088
289,6000
290,6000
291,6000
292,6000
293,6000
294,7008
295,7956
296,9000
297,9000
298,9000
299,9000
300,9056
301,10118
302,11266
303,12000
304,12000
305,12000
306,12000
307,12039
308,13151
309,14226
310,15000
311,15000
312,15000
313,15000
314,9
315,1109
316,2157
317,3000
318,3000
319,3000
320,3000
321,3000
322,3893
323,4820
324,5763
325,6000
326,6000
327,6000
328,6096
329,7171
330,8267
331,9000
332,9000
333,9000
334,9000
335,9036
336,10140
337,11247
338,12000
339,12000
340,12000
341,12000
342,12000
343,12977
344,13952
345,14917
346,15000
347,15000
348,15000
349,69
350,1042
351,1920
352,2869
353,3000
354,3000
355,3000
356,3425
357,4456
358,5432
359,6000
360,6000
361,6000
362,6000
363,6343
364,7425
365,8566
366,9000
367,9000
368,9000
369,9000
370,9269
371,10321
372,11469
373,12000
374,12000
375,12000
376,12000
377,12000
378,13087
379,14147
380,15000
381,15000
382,15000
383,15000
384,63
385,1159
386,2264
387,3000
388,3000
389,3000
390,3000
391,3000
392,3879
393,4918
394,5930
395,6000
396,6000
397,6000
398,6006
399,7067
400,8072
401,9000
402,9000
403,9000
404,9000
405,9305
406,10231
407,11163
408,12000
409,12000
410,12000
411,12000
412,12423
413,13392
414,14286
415,15000
416,15000
417,15000
418,15000
419,802
420,1569
421,2446
422,3000
423,3000
424,3000
425,3182
426,4130
427,5097
428,6000
429,6000
430,6000
431,6000
432,6307
433,7297
434,8230
435,9000
436,9000
437,9000
438,9000
439,9507
440,10535
441,11617
442,12000
443,12000
444,12000
445,12000
446,12920
447,13952
448,14910
449,15000
450,15000
451,15000
452,18
453,1043
454,2076
455,3000
456,3000
457,3000
458,3000
459,3026
460,4131
461,5170
462,6000
463,6000
464,6000
465,6000
466,6000
467,7059
468,8063
469,9000
470,9000
471,9000
472,9000
473,9019
474,10095
475,11176
476,12000
477,12000
478,12000
479,12000
480,12000
481,12896
482,13869
483,14794
484,15000
485,15000
486,15000
487,15000
488,955
489,1998
490,2985
491,3000
492,3000
493,3000
494,3075
495,4108
496,5111
497,6000
498,6000
499,6000
500,6000
501,6062
502,7192
503,8208
504,9000
505,9000
506,9000
507,9000
508,9131
509,10213
510,11306
511,12000
512,12000
513,12000
514,12000
515,12000
516,12971
517,14027
518,15000
519,15000
520,15000
521,15000
522,130
523,1143
524,2228
525,3000
526,3000
527,3000
528,3000
529,3103
530,4047
531,5138
532,6000
533,6000
534,6000
535,6000
536,6000
537,7110
538,8180
539,9000
540,9000
541,9000
542,9000
543,9000
544,10035
545,11112
546,12000
547,12000
548,12000
549,12000
550,12015
551,13066
552,14073
553,15000
554,15000
555,15000
556,15000
557,442
558,1298
559,2216
560,3000
561,3000
562,3000
563,3020
564,3904
565,4725
566,5600
567,6000
568,6000
569,6000
570,6512
571,7424
572,8292
573,9000
574,9000
575,9000
576,9058
577,9951
578,10725
579,11616
580,12000
581,12000
582,12000
583,12447
584,13149
585,13806
586,14444
587,15000
588,15000
589,623
590,1254
591,1874
592,2524
593,3000
594,3047
595,3800
596,4607
597,5371
598,6000
599,6000
